video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"0frvTbcz0dk","Tottenham v Brentford | Carabao Cup 20/21 | Match Highlights","2021-01-05T21:46:41Z","UCsY7UM8d2sGHhWP_nj7WYjQ","beIN SPORTS","17","21.11.01","Football|soccer|Highlights|Sport|Sports|Futbol|Match Highlights|Carabao CUp|Jose Mourinho|Mourinho|tottenham|brentford|Son|Harry Kane|Kane|Son Heung Min","1287780","14242","534","1402","https://i.ytimg.com/vi/0frvTbcz0dk/default.jpg","False","False","Tottenham v Brentford | Carabao Cup 20/21 | Match Highlights😍 Love It Like The First Time📱 Subscribe to beIN SPORTS CONNECT: https://connect-au.beinsports.com/en/...🏃‍♂️ Follow us▶️ Facebook: https://facebook.com/beINSPORTSAUS▶️ Twitter: https://twitter.com/beINSPORTS_AUS▶️ Instagram: https://www.instagram.com/beinsports_AUS⚽️🎾🏈 beIN SPORTS. The biggest names in the game. LIVE every week"
"QTdrxnGF5ew","Analisa Capt. Vincent Soal Jatuhnya Pesawat Sriwijaya SJ-182","2021-01-10T06:58:22Z","UCKII0Ml9S5wneKbHswmUrIQ","CNN Indonesia","25","21.11.01","Indonesia|cnn indonesia|berita|berita terbaru|trans tv|trans7|berita terakhir|terakhir|cnn|Berita Viral|Viral|transmedia|Pesawat jatuh|Sriwijaya Air sj 182 jatuh|Pesawat Sriwijaya Air Hilang Kontak|sriwijaya air|pesawat hilang|pesawat sriwijaya hilang|sriwijaya|Sriwijaya hilang|sriwijaya air hilang kontak|korban sriwijaya air|Vincent Raditya|kapten Vincent|captain Vincent","4669069","78623","2056","6440","https://i.ytimg.com/vi/QTdrxnGF5ew/default.jpg","False","False","Live streaming 24 jam: https://www.cnnindonesia.com/tvPesawat Sriwijaya Air dengan rute Jakarta - Pontianak hilang kontak pada pukul 14.40  Waktu Indonesia Barat.Pesawat Sriwijaya Air tipe B 737-500, dengan nomor registrasi PK-CLC dipastikan jatuh di ketinggian sekitar 11 ribu  sampai 13 ribu kaki.Sebelum Hilang Kontak, Pesawat Sriwijaya SJ-182 Jatuh Sempat Mengalami Penurunan Drastis dari 10.000 kaki ke 250 kaki.Terkait hal tersebut capt Vincent yang merupakan pilot memberikan analisanya.Ikuti berita terbaru di tahun 2020 dengan kemasan internasional berbahasa Indonesia, dan jangan ketinggalan breaking news dengan berita terakhir dan live report CNN Indonesia di https://www.cnnindonesia.com/tv dan channel CNN Indonesia di Transvision. CNN Indonesia tergabung dalam grup Transmedia. Dalam Transmedia, tergabung juga Trans TV, Trans7, Detikcom, Transvision, CNN Indonesia.com dan CNBC Indonesia. Follow & Mention Twitter kami:@myTranstweet@cnniddaily@cnnidconnected @cnnidinsight @cnnindonesia Like & Follow Facebook:CNN IndonesiaFollow IG: cnnindonesiatv"
"LPQFubwZzds","[제35회 골든디스크] (FULL) 방탄소년단 - 'Dynamite(Slow Jam Remix)' 외 2곡♪｜JTBC 210110 방송","2021-01-10T10:27:30Z","UCesY-UN9tgibpFJ-lw3y_1A","Golden Disc Awards","24","21.11.01","골든디스크어워즈|골든디스크시상식|골든|골디|디스크|jtbc|음악|음반|노래|시상식|특집프로그램|특집|제35회골든디스크어워즈|제35회골든디스크어워즈큐라프록스|음반부문|보이그룹|방탄소년단|BTS|국내|댄스|Black Swan|ON|Life Goes On|Dynamite","2158545","318014","2283","13511","https://i.ytimg.com/vi/LPQFubwZzds/default.jpg","False","False","#제35회골든디스크어워즈 #방탄소년단 #BTS■ 제35회 골든디스크어워즈 with 큐라프록스 음반 부문(FULL) 방탄소년단 - 'Black Swan' + 'ON'+ 'Life Goes On' + 'Dynamite(Slow Jam Remix)'"
"xc0lIkh2k50","娛樂新聞台｜李香琴因病離世享年88歲","2021-01-04T15:31:27Z","UCD2SNRlEjxJODlwaKx-BoRw","TVB (official)","24","21.11.01","TVB|TVBUSA|TVB USA|翡翠台|無綫電視|娛樂新聞台|李香琴|琴姐|李香琴離世|一代奸妃","341859","2070","156","196","https://i.ytimg.com/vi/xc0lIkh2k50/default.jpg","False","False","【娛樂新聞台】李香琴因病離世享年88歲人稱琴姐嘅李香琴於今日下午因病離世，享年88歲。琴姐於2010年拍攝劇集《公主駕到》時一度暈倒，隨後逐漸退出幕前演出，甚少露面。直到今年12月健康狀態急速惡化，家人亦做好心理準備。琴姐一眾生前親友接受訪問時，亦難掩哀色。一齊回顧琴姐數十年以嚟嘅演劇生涯。#李香琴 #娛樂新聞台-立即下載 big big channel睇更多啦！iOS 版本：https://goo.gl/mKdpgYAndroid版本: https://goo.gl/koAb9o"
"LopSLH5Nt7E","Part 2 | BISTADO NA KASAMA Sa VIDEO Christine Dacera at Valentine Rosales INILABAS NA ANG LAHAT","2021-01-07T04:13:23Z","UCS8b_WaLf3RgzbAZOv_Leog","Showbiz Philippines","24","21.11.01","Showbiz Philippines|showbiz philippines|Pinoy Top|showbiz|broadcast|christine dacera latest news|christine dacera|christine dacera autopsy|autopsy christine dacera|nagsalita na|christine dacera flight attendant|city garden hotel|christine dacera cctv footage|christine dacera cctv|christine dacera news|christine dacera suspect|christine dacera case|valentine rosales|christine dacera may kahalikan na bading a hotel","3735949","26045","2070","2771","https://i.ytimg.com/vi/LopSLH5Nt7E/default.jpg","False","False","LATEST UPDATE! KASAMA Sa VIDEO Christine Dacera at Valentine Rosales INILABAS NA ANG LAHAT! #ChristineDacera 👇🔔 Click the link below! SUBSCRIBE HERE for more videos:https://www.youtube.com/c/ShowbizPhilippines?sub_confirmation=1💛 Check out our TOP PLAYLIST - more videos for you to enjoy here: 👍📢 If you enjoyed our video LIKE and SHARE this and tell us if you have any TOP LIST REQUEST. We'd love to see your comments below! 💕 Connect & Follow us HERE:✔️TWITTER: https://twitter.com/Showbiz_PhiL✔️INSTAGRAM: https://www.instagram.com/showbiz.philippines/✔️ FACEBOOK: https://www.facebook.com/ShowbizPhilippinesOfficiaLPage/♫♬ MUSIC CREDIT:INTRO & Endscreen Music ~~~ Spring by Ikson https://soundcloud.com/iksonMusic promoted by Audio Library https://youtu.be/5WPnrvEMIdo––––––––––––––––––––––––––––––🎵 Track Info:Title: Spring by IksonGenrea and Mood: Dance & Electronic + CalmLicense: Free music for YouTube videos giving the appropriate credit."
"5ou9l0qN498","Postingan Terakhir Pramugara Sriwijaya Air Jadi Sorotan dan Banjir Air Mata","2021-01-10T09:09:43Z","UCC-YG6gBZNmdxYfQZnwCX4A","Serambi on TV","25","21.11.01","serambiontv|serambinews|serambiindonesia|acehnews|kabaraceh|beritaaceh|acehtv|bandaaceh|Berita Aceh Terkini|Breaking News Aceh|Kompas TV|Video Viral Aceh|Aceh Viral|Video Serambi Indonesia|Tribunnews Aceh|Aceh Tribunnews|Serambi TV|News|SRWIJAYA AIR|DUKA KELUAR KORBAN SRIWIJAYA AIR|PESAWAT SRIWIJAYA MELEDAK|POSTINGAN TERAKHIR PRAMUGARA","1788496","10778","705","568","https://i.ytimg.com/vi/5ou9l0qN498/default.jpg","False","False","BACA SELENGKAPNYA: https://bit.ly/3bqOObWSERAMBINEWS.COM  - Ocky Bisma menjadi pramugara dalam pesawat Sriwijaya Air SJ 182 yang terjatuh di Kepulauan Seribu, Sabtu (9/1/2021).Postingan terakhir Ocky Bisma pramugara yang menjadi korban tragedi Sriwijaya Air kini ramai disorot.Tak hanya memilukan, postingan terakhir Ocky Bisma pramugara Sriwijaya Air ini kini juga banjir air mata dari warganet.Bagaimana tidak, rupanya postingan terakhir Ocky Bisma pramugara Sriwijaya Air ini tengah menuruti permintaan sang istri, Ardharefa.Sebelumnya sempat memamerkan makanannya dari sang istri, Ardarefa sebelum kini dinyatakan hilang bersama puing Sriwijaya Air.Sementara postingan terakhir di feed Instagram Ocky Bisma kini banjir ucapan duka.Tampak Ocky Bisma tak mengunggah foto dirinya sendiri, seminggu yang lalu.Melainkan foto sang istri, Aldharefa.Dalam foto tersebut, Aldha Refa berpose dilatarbelakangi pemandangan sunset.Tampak siluet Aldha Refa membelakangi kamera. Pada caption, Ocky Bisma menulis percakapannya dengan sang istri kala itu.(Aldha Refa): pih, fotoin aku dong..(Ocky Bisma) : yaudah ayoo, ckrekkkk, tulisnya, dikutip TribunJatim.com, Minggu (10/1/2021).Kini komentar duka membanjiri postingan Ocky Bisma.rizkysetiawan_05: Postingan terakhir,foto istrinya sendiri....karena mungkin dia tdak akan berfoto dgn istrinya lg.....semoga aja selamat.Diberitakan sebelumnya, pesawat Sriwijaya Air SJ 182 hilang kontak di antara Pulau Laki dan Pulau Lancang pada Sabtu sekitar pukul 14.40 WIB.Baca berita lainnya di http://serambinews.com/"
"AFO1q6zDHec","萬千星輝頒獎典禮2020｜紅地毯盛況現場直播｜TVB｜視帝｜視后","2021-01-10T11:01:14Z","UCD2SNRlEjxJODlwaKx-BoRw","TVB (official)","24","21.11.01","TVB|TVBUSA|TVB USA|翡翠台|無綫電視|萬千星輝頒獎典禮|紅地毯|女藝員|視帝|視后|劇集|最佳女主角|最佳男主角|最佳女配角|最佳男配角|綜藝","207513","1989","234","78","https://i.ytimg.com/vi/AFO1q6zDHec/default.jpg","False","False","【萬千星輝頒獎典禮2020】紅地毯盛況現場直播【萬千星輝頒獎典禮2020】好心急想知頒獎禮盛況？一齊睇住紅地毯盛況先啦！位位藝員都盛裝出席，男藝員就衣著型爆，女藝員就盡顯美態！衣香鬢影！齊齊欣賞咁多位索女型男啦！#萬千星輝頒獎典禮2020 #紅地毯 #直播 #索女 #型男00:00 紅地毯現場02:06 第一組藝員出場51:44 紅地毯結束立即下載 big big channel睇更多啦！iOS 版本：https://goo.gl/mKdpgYAndroid版本: https://goo.gl/koAb9o------------------------------Like + Follow = 緊貼 TVB 各劇集及藝員動態！Facebook: https://www.facebook.com/tvbcomSina Weibo: http://weibo.com/tvbcomInstagram: http://www.instagram.com/tvbcomhkTwitter: http://www.twitter.com/tvbcomTencent Weibo: http://t.qq.com/tvbcomhkYouKu: http://i.youku.com/tvbcom"
"lfP_5L8epow","Inside the Capitol Hill Riots","2021-01-10T00:23:30Z","UCZaT_X_mc0BI-djXOlfhqWQ","VICE News","25","21.11.01","VICE News|VICE News Tonight|VICE on HBO|news|vice video|VICE on SHOWTIME|vice news 2020|Capitol Hill insurrection|donald trump|joe biden|capitol building","1145926","24577","3224","12118","https://i.ytimg.com/vi/lfP_5L8epow/default.jpg","False","False","This is what it was like to be inside the Capitol Hill insurrection.Subscribe to VICE News here: http://bit.ly/Subscribe-to-VICE-NewsCheck out VICE News for more: http://vicenews.comFollow VICE News here:Facebook: https://www.facebook.com/vicenewsTwitter: https://twitter.com/vicenewsTumblr: http://vicenews.tumblr.com/Instagram: http://instagram.com/vicenewsMore videos from the VICE network: https://www.fb.com/vicevideo"
"B6bJ_vTslyo","The last episode of the “Life Series”: The life of white radish!一生系列产品最后一个视频——萝卜的一生丨Liziqi Channel","2021-01-09T11:45:17Z","UCoC47do520os_4DBMEFGg4A","李子柒 Liziqi","26","21.11.01","liziqi|liziqi vlogger|中國美食|中華傳統文化|Chinese food|饮食文化|中国风|田园|美食|ly tu that|李子柒|lý tử thất|李子柒 最新|李子柒 2020|李子柒 一生系列|李子柒 更新|萝卜的一生","3208465","184413","24464","71489","https://i.ytimg.com/vi/B6bJ_vTslyo/default.jpg","False","False","Please  subscribe to 【李子柒 Liziqi 】Liziqi Channel on YouTube if you like my videos: https://goo.gl/nkjpSx #李子柒#lýtửthấ#Liziqi#ChineseCuisine #ChineseFoodMake pickles on Minor Snow, and cured meat on Major Snow. The freezing wintry days summon the lunar new year. Isn’t it the best time to pickle the food you have around!Pickled mustard tuber, dried white radish, preserved chicken, meat, and sausages…Hang them up!Do you know how white radish flowers wither and leave their seeds deep in the ground;And how the little ones sprout and grow up into full, long tuberous roots?This is the last episode of the “Life Series”, And farewell to “The life of …”小雪腌菜，大雪腌肉。寒冬腊月的，年关将近。可不就是各种腌嘛！榨菜头 萝卜干、腊鸡  腊肉  香肠通通挂起来！萝卜怎么落花成籽，怎么埋种地下。怎么发芽，又是如何长大……这是《一生系列》的最后一个视频了，XX的一生，就停在这里了吧！ 【李子柒 Liziqi 】 https://goo.gl/nkjpSx--------------------------------------------------------------------liziqi李子柒更多精彩视频推荐/More wonderful video recommendations：liziqi李子柒精选视频/decent video selection：https://is.gd/qe9xuc李子柒●花开有声 | Soud of blooming flowers： https://is.gd/tyr1ja李子柒 ●饮食以节 | Chinese festival food： https://is.gd/3LsFnu李子柒 ●适时而食 | Seasonal diet： https://is.gd/JmLJH3东方非遗传承 | Oriental intangible cultural heritage ： https://is.gd/atatyo传统工艺 | Traditional handicraft： https://is.gd/FPl4dfSpring 春之卷：https://is.gd/EBwo2nSummer 夏之卷：https://is.gd/i1jJ46Autumn 秋之卷：https://is.gd/YBVeL2Winter 冬之卷：https://is.gd/3JqW8D#李子柒#liziqi"
"5p5UgtPzoT0","Chat Terakhir Penumpang Sriwijaya Air, Sebelum Hilang Kontak, Minta Sang Istri Menunggunya Pulang","2021-01-10T02:45:19Z","UCwFc1bMj5KFxX8BJ1wBRuzw","Tribun MedanTV","25","21.11.01","Tribunnews|Tribunmedan","2436336","15794","912","1783","https://i.ytimg.com/vi/5p5UgtPzoT0/default.jpg","False","False","https://medan.tribunnews.com/2021/01/10/chat-terakhir-penumpang-sriwijaya-air-sebelum-hilang-kontak-minta-sang-istri-menunggunya-pulangTRIBUN-MEDAN.COM - Cerita haru menyelimuti insiden kecelakaan pesawat Sriwijaya Air SJ182 yang dikabarkan jatuh di sekitar Kepulaan Seribu, Sabtu (9/1/2021).Seperti yang terjadi pada suami Aldharefa yang menjadi salah satu penumpang dalam pesawat nahas Sriwijaya Air.Aldha tidak menyangka, chat WA dari suaminya beberapa menit sebelum boarding menjadi komunikasi terakhir pasangan suami istri tersebut.Sebelum pesawat Sriwijaya Air SJ182 jatuh, suaminya mengirim sebuah pesan WA (WhatsApp) penuh haru kepada istrinya.Berikut isi percakapan terakhir Aldharefa dengan sang suami Ockybisma sekitar pukul 14.23 WIB.Aldharefa: I Love You Apih, jangan lupa berdoa ya.Ockybisma: Iyaa amihhku emoll. Tungggu apihh yaa sayangku.Aldharefa: Iya sayangkuuu, Delay ya apih?Ockybisma: Takeoff yaa sayangku.Mendengar kabar Pesawat Sriwijaya Air hilang kontak, mulai pukul 15.41-15.50 WIB, Aldha terus berusaha mencoba menghubungi suaminya.Namun, pesan yang dikirimkan lewat WhatsApp tak kunjung masuk dan hanya centang satu (pending).Aldharefa: Apih, Apih, Sayang, Apih udah landing belum, Apihhh, bales apih.Apih, Apih bales, Apihhhh, Apih bales, Apih tolong bales, Sayangku.Pesan yang berulang kali dikirimkan oleh Aldharefa tak juga mendapat balasan.Pihh balas pihh, kamu pasti kuat sayang. Kamu bisa bertahan, tulis Aldha.Kesedihan yang dirasakan Aldha, ia bagikan lewat insta story Instagram miliknya.Dalam insta story berikutnya, Aldha membagikan foto ia bersama dengan suami tercinta.Dengan sebuah caption yang sangat menyentuh.Suamiku kamu pasti bisa bertahan, tuturnya.Rasa kesedihan yang dirasakan oleh Aldha semakin menjadi-jadi, tatkala telah beredar luas pesawat yang di naiki sang suami jatuh di sekitar Kepulauan Seribu tepatnya di Pulau Laki.Aldha lalu menuliskan sebuah pesan lewat insta story miliknya.Mohon doanya teman-teman, semoga ada mukjizat dari Allah selamat suamiku. Semoga tanpa kurang apapun, jelasnya.Baca selengkapnya di www.tribun-medan.com"
"Rn6Gv8ZgqxE","Pesan Terakhir YouTubers Ganteng, Penumpang Sriwijaya Air SJ 182 yang Jatuh di Kepulauan Seribu","2021-01-10T06:34:01Z","UCwFc1bMj5KFxX8BJ1wBRuzw","Tribun MedanTV","25","21.11.01","Tribunnews|Tribunmedan","3312675","25603","1318","2200","https://i.ytimg.com/vi/Rn6Gv8ZgqxE/default.jpg","False","False","https://medan.tribunnews.com/2021/01/10/pesan-terakhir-youtubers-ganteng-penumpang-sriwijaya-air-sj-182-yang-jatuh-di-kepulauan-seribuTRIBUN-MEDAN.COM - Dunia penerbangan Indonesia kembali berduka atas insiden jatuhnya pesawat Sriwijaya Air SJ 182 di Kepulauan Seribu, Sabtu (9/1/2021).Pesawat itu mengangkut sebanyak 56 penumpang, terdiri dari 46 dewasa, 7 anak-anak dan 3 bayi.Sebelum peristiwa nahas itu terjadi, ternyata sudah banyak penumpang yang memberikan pertanda seperti akan pergi.Seperti beredarnya beberapa insta story dengan caption sedih dari penumpang Sriwijaya Air tersebut.Satu di antara pertanda diberikan penumpang, adalah insta story milik YouTuber Faisal Rahman atau dengan nama YouTube Dunia Malam Tv.Lewat insta story miliknya, Fay sapaan akrabnya membuat story di Instagram dengan fotonya.Ia menuliskan kata-kata yang seakan menandakan ia memang benar akan pergi.Goodbye dan thankyou, Ayub Batogi dan Dewiyn, Feby dan lainnya, tulisnya.Fay sendiri dikenal sebagai orang yang memiliki pribadi yang ramah dalam pergaulan.Hal ini terlihat dari beberapa komentar yang dilontarkan teman-teman Fay di akun Instagram miliknya.Teman-temannya tak menyangka, Fay yang dikenal baik menjadi salah satu penumpang dalam pesawat Sriwijaya Air SJ 182 tersebut.Salah seorang manager artis, Tata Liem juga memberikan ucapan belasungkawa terhadap Fay yang merupakan sahabatnya.Hal ini membuat saya syok dan mungkin sahabat-sahabat saya yang kenal dengan Faisal, sebut Tata di kanal YouTube Edge Entertainment, Minggu (10/1/2021).Semoga ada keajaiban, mari kita berdoa bersama untuk semua penumpang yang ada di dalam pesawat tersebut. Insya Allah bisa selamat dan ditemukan, jelasnya.Baca selengkapnya di www.tribun-medan.com"
"7Ur_oDMJqGU","近6成美國人 要川普下台 美傳變種病毒 美CDC駁斥| 十點不一樣 20210109","2021-01-09T15:05:05Z","UC5nwNW4KdC0SzrhF9BXEYOQ","TVBS NEWS","25","21.11.01","TVBS|TVBS新聞台|獨家|新聞|全球新聞|時事|專題|NEWS|news|最新|直播|中天|中天關台|中天電視|中天新聞|中天主播|中天新聞直播|中天倒數|中天螃蟹舞|中天吃漢堡|中天綜合台|中天娛樂台|中天快點TV|CTI|ctitv|蔡衍明|劉盈秀|王又正|正常發揮|戴立綱|陳文茜|盧秀芳|鄭亦真|馬千惠|許甫|張雅婷|張若妤|王乃伃|麥玉潔|林嘉源|簡至豪|周玉琴|洪淑芬|小明星大跟班|24H直播|聊天室|LIVE|新聞深喉嚨|新聞龍捲風|頭條開講|大新聞大爆卦|大政治大爆卦|文茜的世界周報|文茜|新神秘52區|快點TV|台灣|電視直播|新聞直播|中天直播|中天新聞live|中天live|韓國瑜|韓國瑜台|蔡英文|蘇貞昌|蘇揆|政治新聞|時事新聞|Daily|即時新聞|新聞台|網路媒體|娛樂新聞|Taiwan News|52|52台|反萊豬|總統大選|台灣選舉|2020開票|NEWS LIVE|TVBS新聞|TVBS新聞頻道","197008","1709","399","610","https://i.ytimg.com/vi/7Ur_oDMJqGU/default.jpg","False","False","#川普#美國#變種病毒繼川普支持者闖入美國國會激烈抗爭後，美媒公布民調顯示，有將近6成的美國人希望川普總統立刻下台，因為他們認為是川普煽動了選民抗議，並放任事態升級為國會大廈內的暴動；美國本週陷入疫情爆發以來，最致命的一天！單日超過4千人病歿，白宮防疫小組警告，美國可能是出現本土變種病毒株；只是美國CDC卻認為，沒有證據證實這樣說法；詳細內容請鎖定TVBS新聞台。●訂閱【TVBSNEWS】最新資訊馬上接收👉https://tvbsnews.pse.is/3ayanv●下載【TVBS新聞APP】最即時！  立即下載👉https://tvbsnews.pse.is/SHMU9●按讚【TVBS新聞FB】帶您掌握即時新資訊👉https://tvbsnews.pse.is/RJ5ZV●追蹤【TVBS新聞IG】與您討論「您該在乎的事」👉https://tvbsnews.pse.is/RP984●【TVBS新聞網】👉https://tvbsnews.pse.is/SH72D"
"eYePkqzxGnM","Search underway for missing Indonesian passenger jet | 9 News Australia","2021-01-10T08:07:14Z","UCIYLOcEUX6TbBo7HQVF2PKA","9 News Australia","25","21.11.01","Nine News Australia|Channel 9|Nine news|channel 9 news|Australia News|Australian News|Sydney News|Melbourne News|Latest news Australia|Indonesia plane crash|Indonesia plane missing|Indonesia flight missing|Boeing Indonesia crash|737 Indonesia crash|737 Indonesia|Boeing 737|missing 737 Indonesia|plane crash in Indonesia|Java Sea|Jakarta|Sriwijaya Air Flight 182|62 people missing","177938","1555","62","0","https://i.ytimg.com/vi/eYePkqzxGnM/default.jpg","True","False","A massive search is underway for the wreckage of an Indonesian passenger jet which crashed into the sea just minutes after taking off. Subscribe: https://bit.ly/2noaGhv Get more breaking news at: https://bit.ly/2nobVgFJoin 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.Follow 9News on Facebook: https://www.facebook.com/9News/Follow 9News on Twitter: https://twitter.com/9NewsAUSFollow 9News on Instagram: https://www.instagram.com/9news/#9News #BreakingNews #NineNewsAustralia #9NewsAUS"
"25s3KXEAbH8","Respondent: Christine Dacera was still breathing at 10 am, no more pulse at 12 nn | ANC","2021-01-08T02:47:15Z","UCvi6hEzLM-Z_unKPSuuzKvg","ANC 24/7","25","21.11.01","ANC|ABSCBN News Channel|Philippine News|ANC Alerts|ANC 24/7|ANC 24-7|ANC 247|ABS-CBN|ABS-CBN News|ABS-CBN Philippines|latest news|breaking news|trending news|January 8 2021|20210108news|YT0psJonah|Dacera|Dacera rape slay|Gregorio de Guzman|Dacera suspects|Makati rape slay|Makati hotel|flight attendant|flight attendant rape slay|Rommel Galido|Valentine Rosales|John Reyes dela Serna|Clark Rapinan|Christine Dacera investigation|Christine Dacera Case","1870670","12739","1246","4498","https://i.ytimg.com/vi/25s3KXEAbH8/default.jpg","False","False","The respondents in Christine Dacera's case claim there was no foul play in the 23-year-old flight attendant's death. Rommel Galido recalls Christine was still breathing at 10 am, but became purplish and no longer had a pulse by 12 nn.For more ANC news videos, click the link below:https://www.youtube.com/playlist?list=PLm34qRgqWBU4Mvq4BSrOawikENaFf38wnTo watch Headstart videos, click the link below:http://bit.ly/ANC_HeadstartTo watch The World Tonight videos, click the link below:http://bit.ly/ANC_TheWorldTonightSubscribe to ANC YouTube channel! Click here: http://bit.ly/ANC24-7Visit our website at https://news.abs-cbn.com/ancFacebook: https://www.facebook.com/ancalertsTwitter: https://twitter.com/ancalerts#ANCHighlights#Headstart#ChristineDacera"
"gGrlYHQ1hZg","李香琴逝世原因曝光，曾被2家醫院拒收，生前女兒孝順有福氣#娛記太太","2021-01-05T02:45:21Z","UCnY3kA42_MF1z-Kh47xSVdw","娛記太太","24","21.11.01","娛樂|娛記太太","265136","1430","174","44","https://i.ytimg.com/vi/gGrlYHQ1hZg/default.jpg","False","False","歡迎訂閱預計太太，簡單看娛樂，開心每一天！歡迎觀看我們近期的精彩視頻同父同母不同命，林青霞親姐姐近況，住50平舊房領450退休金，不願接受妹妹資助原因曝光https://youtu.be/KscRlYOEpXk65歲的甄妮近照曝光，丈夫去世4年後生一女，女兒身世令人震驚，甄妮單身35年內幕使人感嘆https://youtu.be/4bOB606yTKs郭嘉文真面藏不住了，崩潰發文5年人設終崩塌，公公李嘉誠曝梁洛施豪門真實地位https://youtu.be/o5bRRtdQt1s莫可欣終於不忍了！自曝結婚12年矛盾重重，最醜港姐奉子成婚，丈夫真實態度終明了https://youtu.be/ENcG6RLIfOs邵氏頭牌凌波！17歲遇人不淑，27歲再嫁「窮小子」，攜手走過54年，恭喜！https://youtu.be/ywq4zGr-4xc不再隱瞞！朱玲玲真實身份曝光，一生二度嫁豪門，今61歲近照曝光令人感嘆https://youtu.be/pviIAsA7lJI現世報！打跑2個老婆，終被小30歲嬌妻奪半數家產狠甩，現68歲賣房養9歲兒https://youtu.be/id2lGmKBwyM隱瞞三十年，曾華倩與梁朝偉內幕曝光，曾華倩為子終身不嫁，可憐天下父母心https://youtu.be/8flpG6lthoc李澤楷宣布大婚？新娘竟是她？與梁洛施隔空喊話，梁洛施曝光照片回應真相https://youtu.be/Vx-jwa6tEHE李晨媽媽曝光範冰冰人品，離婚內幕原來是這樣！李晨公布一切真相https://youtu.be/XjK6q0LCOOo"
"8PbhGt8XxSM","Ruination | Season 2021 Cinematic - League of Legends","2021-01-08T16:00:06Z","UC2t5bjwHdUX4vM2g8TRDq5g","League of Legends","20","21.11.01","Riot Games|Riot|League of Legends|League|LoL|MOBA|Season start|season 2021|cinematic|ruined king|ruination|viego|animation|senna|lucian|shadow isles|runeterra|lore|video|league of legends|league|noxus|samira|darius|karma|poppy|vayne|black mist","3214820","165482","2289","10823","https://i.ytimg.com/vi/8PbhGt8XxSM/default.jpg","False","False","A king returns. All he touches turns to ruin.Video created in partnership with Digic Pictures.League of Legends Sign Up & Downloadhttps://signup.leagueoflegends.com/"
"SKIF9s_kv_o","James Corden Is Hopeful on a Dark Day in the U.S.","2021-01-07T04:40:01Z","UCJ0uqCI0Vqr2Rrt1HseGirg","The Late Late Show with James Corden","24","21.11.01","The Late Late Show|Late Late Show|James Corden|Corden|late night|late night show|comedy|comedian|celebrity|celeb|celebrities|CBS|joke|jokes|funny|funny videos|funny video|humor|hollywood|famous","1411708","42544","1155","5008","https://i.ytimg.com/vi/SKIF9s_kv_o/default.jpg","False","False","James Corden begins The Late Late Show reflecting on what was a dark day at the United States Capitol, but sees hope on the horizon. After, he looks at Rev. Raphael Warnock and Jon Ossoff's victories in the Georgia Senate run-off election.More Late Late Show:Subscribe: http://bit.ly/CordenYouTubeWatch Full Episodes: http://bit.ly/1ENyPw4Facebook: http://on.fb.me/19PIHLCTwitter: http://bit.ly/1Iv0q6kInstagram: http://bit.ly/latelategramWatch The Late Late Show with James Corden weeknights at 12:35 AM ET/11:35 PM CT. Only on CBS.Get new episodes of shows you love across devices the next day, stream live TV, and watch full seasons of CBS fan favorites anytime, anywhere with CBS All Access. Try it free! http://bit.ly/1OQA29B---Each week night, THE LATE LATE SHOW with JAMES CORDEN throws the ultimate late night after party with a mix of celebrity guests, edgy musical acts, games and sketches. Corden differentiates his show by offering viewers a peek behind-the-scenes into the green room, bringing all of his guests out at once and lending his musical and acting talents to various sketches. Additionally, bandleader Reggie Watts and the house band provide original, improvised music throughout the show. Since Corden took the reigns as host in March 2015, he has quickly become known for generating buzzworthy viral videos, such as Carpool Karaoke."
